filename,eDim,tLag,rescale,radius,perc_recur,perc_determ,maxl_found,mean_line,std_line,count_line,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
P003_T5_PC13, 4, 10, 1, 20.0, 0.974, 91.781, 28.00, 4.11, 3.23, 2207, 2.762, 0.963, 5.636, 35.00, 0.036, -0.963, -1.023
P003_T5_PC14, 4, 10, 1, 20.0, 1.610, 93.473, 40.00, 4.22, 3.72, 3628, 2.792, 0.974, 6.350, 92.00, 0.025, -2.666, -1.335
P003_T6_PC1, 4, 10, 1, 20.0, 2.445, 98.546, 72.00, 8.45, 10.38, 3009, 4.010, 0.996, 21.355, 153.00, 0.014, 16.451, 9.669
P003_T6_PC2, 4, 10, 1, 20.0, 1.261, 95.015, 46.00, 5.50, 5.84, 2296, 3.303, 0.970, 6.732, 50.00, 0.022, -1.281, -2.258
P003_T6_PC3, 4, 10, 1, 20.0, 1.661, 91.681, 38.00, 4.53, 4.27, 3546, 2.900, 0.984, 11.056, 150.00, 0.026, 17.830, -0.167
P003_T6_PC4, 4, 10, 1, 20.0, 1.554, 96.168, 46.00, 5.91, 6.20, 2667, 3.418, 0.981, 8.395, 92.00, 0.022, -3.752, -1.522
P003_T6_PC5, 4, 10, 1, 20.0, 1.184, 89.607, 28.00, 4.36, 3.36, 2567, 2.897, 0.934, 4.875, 23.00, 0.036, 1.120, -0.107
P003_T6_PC6, 4, 10, 1, 20.0, 1.652, 96.110, 49.00, 5.25, 4.57, 3191, 3.276, 0.983, 7.749, 61.00, 0.020, -2.285, 15.782
P003_T6_PC7, 4, 10, 1, 20.0, 0.887, 93.073, 31.00, 4.28, 3.75, 2035, 2.802, 0.973, 6.564, 51.00, 0.032, 10.750, 0.031
P003_T6_PC8, 4, 10, 1, 20.0, 0.578, 89.948, 31.00, 3.77, 3.00, 1455, 2.534, 0.945, 4.234, 24.00, 0.032, -0.180, 0.631
P003_T6_PC9, 4, 10, 1, 20.0, 1.005, 93.613, 33.00, 4.05, 3.03, 2451, 2.732, 0.977, 5.829, 55.00, 0.030, -0.033, 2.853
P003_T6_PC10, 4, 10, 1, 20.0, 0.830, 92.265, 32.00, 3.80, 2.81, 2124, 2.563, 0.970, 5.210, 38.00, 0.031, 8.176, 0.639
P003_T6_PC11, 4, 10, 1, 20.0, 0.700, 84.617, 16.00, 3.10, 1.57, 2016, 2.086, 0.949, 4.106, 29.00, 0.062, 1.111, 0.034
P003_T6_PC12, 4, 10, 1, 20.0, 0.410, 85.453, 16.00, 3.23, 1.89, 1145, 2.176, 0.927, 3.741, 13.00, 0.062, 1.409, -0.233
P003_T6_PC13, 4, 10, 1, 20.0, 0.346, 75.336, 15.00, 2.72, 1.24, 1009, 1.675, 0.916, 3.603, 23.00, 0.067, 0.579, -0.087
P003_T6_PC14, 4, 10, 1, 20.0, 0.926, 90.768, 27.00, 3.93, 3.13, 2255, 2.637, 0.970, 6.379, 43.00, 0.037, -0.956, 1.756
P003_T7_PC1, 4, 10, 1, 20.0, 2.650, 96.982, 51.00, 6.63, 10.41, 3994, 2.978, 0.998, 30.732, 224.00, 0.020, -4.614, -4.923
P003_T7_PC2, 4, 10, 1, 20.0, 1.041, 91.981, 47.00, 4.11, 3.80, 2400, 2.701, 0.985, 9.109, 67.00, 0.021, -1.798, -0.750
P003_T7_PC3, 4, 10, 1, 20.0, 0.473, 95.094, 35.00, 5.83, 4.83, 795, 3.445, 0.986, 10.970, 81.00, 0.029, 0.029, 0.176
P003_T7_PC4, 4, 10, 1, 20.0, 1.041, 92.115, 56.00, 4.21, 3.64, 2350, 2.798, 0.973, 6.786, 36.00, 0.018, -0.330, 6.073
P003_T7_PC5, 4, 10, 1, 20.0, 0.475, 87.579, 18.00, 3.51, 2.22, 1223, 2.399, 0.898, 3.658, 16.00, 0.056, 0.063, 0.899
P003_T7_PC6, 4, 10, 1, 20.0, 0.670, 90.245, 26.00, 4.44, 3.94, 1402, 2.866, 0.975, 8.589, 89.00, 0.038, -0.665, 0.820
P003_T7_PC7, 4, 10, 1, 20.0, 0.821, 92.264, 28.00, 3.81, 2.76, 2047, 2.590, 0.976, 6.307, 41.00, 0.036, -0.798, -1.446
P003_T7_PC8, 4, 10, 1, 20.0, 0.330, 84.803, 22.00, 3.32, 2.34, 870, 2.217, 0.912, 3.492, 18.00, 0.045, -0.079, 0.423
P003_T7_PC9, 4, 10, 1, 20.0, 0.512, 90.235, 19.00, 3.45, 2.27, 1380, 2.342, 0.967, 4.557, 49.00, 0.053, -0.427, -0.364
P003_T7_PC10, 4, 10, 1, 20.0, 0.371, 85.119, 28.00, 2.95, 1.98, 1103, 1.863, 0.923, 3.445, 12.00, 0.036, -0.298, 0.437
P003_T7_PC11, 4, 10, 1, 20.0, 0.296, 83.492, 23.00, 3.00, 1.80, 848, 1.947, 0.920, 3.395, 11.00, 0.043, -0.074, -0.119
P003_T7_PC12, 4, 10, 1, 20.0, 0.440, 87.787, 19.00, 3.21, 1.84, 1242, 2.155, 0.936, 3.878, 14.00, 0.053, -0.462, 1.190
P003_T7_PC13, 4, 10, 1, 20.0, 0.334, 82.772, 12.00, 2.91, 1.38, 979, 1.894, 0.899, 3.290, 18.00, 0.083, -0.005, 0.227
P003_T7_PC14, 4, 10, 1, 20.0, 0.622, 91.313, 27.00, 3.65, 2.64, 1605, 2.476, 0.977, 5.641, 46.00, 0.037, -0.516, -0.333
P003_T8_PC1, 4, 10, 1, 20.0, 1.219, 94.686, 91.00, 6.78, 11.01, 1815, 3.321, 0.972, 8.136, 98.00, 0.011, -3.611, -1.175
P003_T8_PC2, 4, 10, 1, 20.0, 0.586, 91.994, 42.00, 5.08, 5.82, 1133, 3.016, 0.974, 6.612, 39.00, 0.024, -0.685, -0.773
P003_T8_PC3, 4, 10, 1, 20.0, 0.739, 84.437, 23.00, 3.35, 2.30, 1988, 2.245, 0.958, 4.905, 29.00, 0.043, -0.274, 1.075
P003_T8_PC4, 4, 10, 1, 20.0, 0.759, 89.406, 33.00, 4.08, 3.63, 1773, 2.698, 0.927, 4.267, 18.00, 0.030, -1.660, -0.437
P003_T8_PC5, 4, 10, 1, 20.0, 1.478, 96.494, 65.00, 7.12, 8.29, 2138, 3.699, 0.974, 7.631, 36.00, 0.015, -4.802, -2.138
P003_T8_PC6, 4, 10, 1, 20.0, 0.716, 86.604, 68.00, 4.04, 4.73, 1639, 2.548, 0.942, 5.036, 38.00, 0.015, -0.426, -1.082
P003_T8_PC7, 4, 10, 1, 20.0, 0.579, 86.900, 19.00, 3.65, 2.45, 1472, 2.486, 0.920, 4.079, 30.00, 0.053, -0.609, -0.560
P003_T8_PC8, 4, 10, 1, 20.0, 0.458, 84.251, 19.00, 3.15, 1.91, 1305, 2.104, 0.891, 3.425, 21.00, 0.053, -0.705, -0.181
P003_T8_PC9, 4, 10, 1, 20.0, 0.440, 82.176, 27.00, 3.10, 2.00, 1246, 2.046, 0.901, 3.388, 13.00, 0.037, -0.391, 0.479
P003_T8_PC10, 4, 10, 1, 20.0, 0.361, 85.061, 24.00, 3.34, 2.54, 979, 2.212, 0.924, 3.695, 18.00, 0.042, -0.372, -0.105
P003_T8_PC11, 4, 10, 1, 20.0, 0.257, 73.270, 16.00, 2.69, 1.37, 748, 1.594, 0.813, 2.774, 11.00, 0.062, 0.565, 0.217
P003_T8_PC12, 4, 10, 1, 20.0, 0.382, 85.409, 24.00, 3.06, 2.03, 1137, 1.986, 0.896, 3.433, 11.00, 0.042, 0.380, 0.190
P003_T8_PC13, 4, 10, 1, 20.0, 0.546, 85.572, 14.00, 2.97, 1.49, 1680, 1.950, 0.902, 3.336, 33.00, 0.071, -0.272, 0.003
P003_T8_PC14, 4, 10, 1, 20.0, 0.618, 87.600, 23.00, 3.37, 2.30, 1715, 2.270, 0.918, 3.863, 28.00, 0.043, -0.051, 1.616
P003_T9_PC1, 4, 10, 1, 20.0, 9.589, 98.895, 137.00, 11.65, 17.80, 8553, 4.246, 0.996, 22.975, 171.00, 0.007, 38.841, 29.957
P003_T9_PC2, 4, 10, 1, 20.0, 0.951, 90.245, 46.00, 3.65, 3.54, 2470, 2.392, 0.956, 5.122, 42.00, 0.022, -0.178, 5.665
P003_T9_PC3, 4, 10, 1, 20.0, 3.489, 93.781, 71.00, 5.33, 6.88, 6447, 3.065, 0.970, 7.917, 134.00, 0.014, 1.531, 31.143
P003_T9_PC4, 4, 10, 1, 20.0, 1.051, 93.080, 51.00, 4.68, 5.04, 2197, 2.964, 0.971, 6.115, 64.00, 0.020, 0.080, 24.320
P003_T9_PC5, 4, 10, 1, 20.0, 1.846, 95.077, 43.00, 6.29, 6.59, 2933, 3.512, 0.977, 8.652, 75.00, 0.023, -2.873, 1.391
P003_T9_PC6, 4, 10, 1, 20.0, 1.436, 91.189, 56.00, 4.86, 6.05, 2829, 2.893, 0.962, 7.517, 62.00, 0.018, 2.535, 18.392
P003_T9_PC7, 4, 10, 1, 20.0, 0.524, 80.643, 40.00, 3.51, 3.46, 1267, 2.256, 0.878, 4.078, 37.00, 0.025, 0.056, -0.200
P003_T9_PC8, 4, 10, 1, 20.0, 0.366, 90.140, 18.00, 3.39, 2.03, 1021, 2.306, 0.941, 4.122, 19.00, 0.056, -0.387, 0.106
P003_T9_PC9, 4, 10, 1, 20.0, 0.462, 88.413, 32.00, 3.97, 4.49, 1082, 2.420, 0.929, 4.903, 43.00, 0.031, 0.007, 4.315
P003_T9_PC10, 4, 10, 1, 20.0, 1.095, 93.724, 46.00, 4.43, 4.02, 2436, 2.865, 0.967, 5.346, 24.00, 0.022, -0.134, 5.659
P003_T9_PC11, 4, 10, 1, 20.0, 0.663, 87.182, 18.00, 3.71, 2.46, 1636, 2.543, 0.941, 4.368, 20.00, 0.056, -0.991, 0.168
P003_T9_PC12, 4, 10, 1, 20.0, 0.464, 81.977, 23.00, 3.14, 2.08, 1275, 2.065, 0.910, 3.538, 16.00, 0.043, 0.234, -0.184
P003_T9_PC13, 4, 10, 1, 20.0, 0.651, 85.305, 29.00, 3.28, 2.33, 1779, 2.188, 0.921, 3.973, 23.00, 0.034, -0.644, 0.260
P003_T9_PC14, 4, 10, 1, 20.0, 0.589, 84.668, 22.00, 3.37, 2.32, 1552, 2.271, 0.901, 4.413, 22.00, 0.045, 0.126, 2.088
P004_T10_PC1, 4, 10, 1, 20.0, 13.102, 99.038, 158.00, 10.48, 16.32, 13055, 4.140, 0.993, 12.096, 115.00, 0.006, -19.474, -28.892
P004_T10_PC2, 4, 10, 1, 20.0, 0.257, 78.282, 16.00, 2.91, 1.76, 729, 1.847, 0.875, 3.418, 17.00, 0.062, -0.251, -0.283
P004_T10_PC3, 4, 10, 1, 20.0, 0.694, 83.978, 25.00, 3.71, 3.56, 1658, 2.341, 0.913, 3.884, 30.00, 0.040, 0.328, 0.045
P004_T10_PC4, 4, 10, 1, 20.0, 0.334, 83.116, 29.00, 3.42, 2.67, 856, 2.276, 0.915, 4.041, 16.00, 0.034, -0.166, -0.030
P004_T10_PC5, 4, 10, 1, 20.0, 0.367, 86.068, 35.00, 3.31, 1.97, 1008, 2.247, 0.888, 3.441, 12.00, 0.029, -0.429, -0.772
P004_T10_PC6, 4, 10, 1, 20.0, 0.256, 84.347, 38.00, 3.80, 3.39, 598, 2.486, 0.873, 3.909, 14.00, 0.026, -0.494, -0.432
P004_T10_PC7, 4, 10, 1, 20.0, 0.291, 78.082, 18.00, 3.00, 1.74, 797, 1.943, 0.839, 3.143, 13.00, 0.056, -0.268, -0.664
P004_T10_PC8, 4, 10, 1, 20.0, 0.592, 88.563, 45.00, 3.89, 3.51, 1421, 2.579, 0.923, 4.329, 33.00, 0.022, -1.742, -0.602
P004_T10_PC9, 4, 10, 1, 20.0, 1.471, 89.667, 33.00, 3.67, 2.85, 3789, 2.469, 0.943, 4.309, 22.00, 0.030, 4.607, 0.825
P004_T10_PC10, 4, 10, 1, 20.0, 0.719, 89.223, 25.00, 3.33, 2.16, 2033, 2.255, 0.955, 4.475, 36.00, 0.040, -0.746, -0.584
P004_T10_PC11, 4, 10, 1, 20.0, 1.731, 94.336, 66.00, 5.09, 5.57, 3380, 3.108, 0.974, 6.002, 28.00, 0.015, -3.049, -1.466
P004_T10_PC12, 4, 10, 1, 20.0, 0.500, 84.577, 25.00, 3.34, 2.46, 1336, 2.214, 0.910, 3.786, 17.00, 0.040, -0.812, -1.037
P004_T10_PC13, 4, 10, 1, 20.0, 2.428, 95.021, 56.00, 5.00, 5.35, 4863, 3.096, 0.976, 5.914, 44.00, 0.018, -1.296, 1.074
P004_T10_PC14, 4, 10, 1, 20.0, 0.472, 71.920, 12.00, 2.53, 1.04, 1415, 1.404, 0.904, 3.652, 38.00, 0.083, -0.414, -0.142
P004_T11_PC1, 4, 10, 1, 20.0, 3.774, 97.459, 88.00, 6.96, 8.15, 5437, 3.720, 0.982, 7.850, 44.00, 0.011, -8.512, -10.291
P004_T11_PC2, 4, 10, 1, 20.0, 0.239, 74.380, 16.00, 2.93, 1.60, 624, 1.894, 0.793, 3.332, 13.00, 0.062, -0.280, -0.483
P004_T11_PC3, 4, 10, 1, 20.0, 0.291, 62.596, 13.00, 2.83, 1.46, 662, 1.784, 0.833, 3.603, 46.00, 0.077, -0.028, 0.065
P004_T11_PC4, 4, 10, 1, 20.0, 0.347, 79.843, 32.00, 3.62, 3.49, 787, 2.333, 0.870, 3.907, 24.00, 0.031, 0.237, -0.174
P004_T11_PC5, 4, 10, 1, 20.0, 0.353, 86.966, 24.00, 3.58, 2.30, 881, 2.449, 0.906, 3.355, 17.00, 0.042, -0.423, -0.575
P004_T11_PC6, 4, 10, 1, 20.0, 0.331, 55.382, 39.00, 2.89, 2.45, 652, 1.699, 0.658, 2.896, 11.00, 0.026, 0.208, -0.370
P004_T11_PC7, 4, 10, 1, 20.0, 0.229, 63.551, 13.00, 2.60, 1.14, 575, 1.506, 0.776, 2.945, 9.00, 0.077, -0.297, -0.317
P004_T11_PC8, 4, 10, 1, 20.0, 0.582, 85.196, 24.00, 3.10, 1.70, 1644, 2.072, 0.920, 3.648, 15.00, 0.042, -0.875, -0.971
P004_T11_PC9, 4, 10, 1, 20.0, 2.579, 91.639, 53.00, 4.11, 3.50, 5919, 2.734, 0.964, 5.395, 33.00, 0.019, -2.085, -3.852
P004_T11_PC10, 4, 10, 1, 20.0, 0.973, 87.321, 26.00, 3.27, 2.10, 2669, 2.212, 0.928, 3.773, 27.00, 0.038, -0.868, -1.613
P004_T11_PC11, 4, 10, 1, 20.0, 2.164, 94.186, 54.00, 4.55, 4.65, 4610, 2.902, 0.969, 5.113, 25.00, 0.019, -2.566, -3.522
P004_T11_PC12, 4, 10, 1, 20.0, 1.286, 93.042, 53.00, 4.70, 5.26, 2615, 2.933, 0.969, 5.336, 24.00, 0.019, -1.221, -1.509
P004_T11_PC13, 4, 10, 1, 20.0, 5.620, 97.636, 99.00, 6.51, 8.12, 8673, 3.550, 0.988, 8.994, 78.00, 0.010, -6.419, -12.258
P004_T11_PC14, 4, 10, 1, 20.0, 0.527, 73.365, 22.00, 2.77, 1.56, 1434, 1.696, 0.876, 3.760, 23.00, 0.045, 1.348, -0.024
P004_T12_PC1, 4, 10, 1, 20.0, 0.418, 81.586, 31.00, 2.78, 1.49, 1239, 1.720, 0.818, 2.660, 10.00, 0.032, -0.542, 0.227
P004_T12_PC2, 4, 10, 1, 20.0, 0.295, 71.060, 19.00, 2.80, 1.60, 756, 1.726, 0.801, 3.047, 9.00, 0.053, -0.230, -0.427
P004_T12_PC3, 4, 10, 1, 20.0, 0.402, 65.929, 16.00, 2.55, 1.18, 1052, 1.399, 0.843, 2.943, 11.00, 0.062, 0.511, 1.171
P004_T12_PC4, 4, 10, 1, 20.0, 0.139, 51.783, 5.00, 2.28, 0.54, 319, 0.953, 0.666, 2.484, 7.00, 0.200, -0.077, -0.110
P004_T12_PC5, 4, 10, 1, 20.0, 0.220, 83.716, 16.00, 3.02, 1.82, 616, 1.948, 0.843, 3.101, 12.00, 0.062, -0.015, 0.384
P004_T12_PC6, 4, 10, 1, 20.0, 0.295, 56.303, 8.00, 2.54, 0.99, 660, 1.423, 0.727, 2.771, 8.00, 0.125, 0.327, -0.181
P004_T12_PC7, 4, 10, 1, 20.0, 0.264, 65.043, 17.00, 2.59, 1.37, 671, 1.436, 0.713, 2.386, 7.00, 0.059, 0.004, -0.384
P004_T12_PC8, 4, 10, 1, 20.0, 0.209, 73.664, 10.00, 2.58, 1.01, 603, 1.499, 0.820, 2.728, 8.00, 0.100, -0.342, -0.273
P004_T12_PC9, 4, 10, 1, 20.0, 0.292, 76.186, 11.00, 2.66, 1.10, 844, 1.601, 0.861, 3.081, 10.00, 0.091, 1.639, -0.312
P004_T12_PC10, 4, 10, 1, 20.0, 0.170, 68.925, 7.00, 2.57, 0.91, 460, 1.471, 0.786, 2.597, 8.00, 0.143, -0.120, -0.097
P004_T12_PC11, 4, 10, 1, 20.0, 0.492, 86.447, 19.00, 3.01, 1.37, 1426, 2.002, 0.900, 3.126, 10.00, 0.053, 1.088, -0.545
P004_T12_PC12, 4, 10, 1, 20.0, 0.314, 83.774, 10.00, 3.01, 1.32, 884, 1.980, 0.927, 3.746, 13.00, 0.100, 0.135, -0.554
P004_T12_PC13, 4, 10, 1, 20.0, 0.669, 86.720, 26.00, 3.48, 2.69, 1687, 2.313, 0.921, 3.924, 16.00, 0.038, 0.246, 0.125
P004_T12_PC14, 4, 10, 1, 20.0, 0.329, 73.909, 16.00, 2.76, 1.50, 891, 1.681, 0.859, 3.480, 18.00, 0.062, -0.246, 0.150
P004_T1_PC1, 4, 10, 1, 20.0, 1.795, 98.253, 49.00, 8.99, 8.95, 2045, 4.201, 0.995, 13.599, 76.00, 0.020, -2.139, 0.502
P004_T1_PC2, 4, 10, 1, 20.0, 0.820, 95.440, 39.00, 5.70, 6.81, 1431, 3.222, 0.976, 6.958, 40.00, 0.026, -1.075, -0.512
P004_T1_PC3, 4, 10, 1, 20.0, 0.924, 96.948, 36.00, 6.15, 5.80, 1519, 3.558, 0.988, 9.073, 68.00, 0.028, -0.488, -0.735
P004_T1_PC4, 4, 10, 1, 20.0, 1.002, 91.739, 25.00, 4.33, 3.63, 2211, 2.832, 0.961, 5.050, 20.00, 0.040, 1.258, 1.202
P004_T1_PC5, 4, 10, 1, 20.0, 0.830, 96.013, 36.00, 5.88, 6.12, 1413, 3.330, 0.985, 9.756, 91.00, 0.028, -0.002, 5.009
P004_T1_PC6, 4, 10, 1, 20.0, 0.611, 91.677, 30.00, 4.16, 3.37, 1404, 2.776, 0.975, 6.219, 27.00, 0.033, -0.644, -0.373
P004_T1_PC7, 4, 10, 1, 20.0, 0.444, 89.160, 26.00, 3.79, 2.57, 1090, 2.582, 0.933, 4.032, 13.00, 0.038, 1.447, 0.158
P004_T1_PC8, 4, 10, 1, 20.0, 0.383, 88.313, 32.00, 3.75, 3.71, 940, 2.406, 0.935, 4.603, 37.00, 0.031, -0.197, 12.522
P004_T1_PC9, 4, 10, 1, 20.0, 0.341, 86.732, 18.00, 3.18, 1.76, 968, 2.133, 0.930, 3.529, 14.00, 0.056, -0.300, -0.471
P004_T1_PC10, 4, 10, 1, 20.0, 0.268, 89.721, 20.00, 3.53, 2.21, 709, 2.412, 0.923, 3.578, 13.00, 0.050, -0.194, -0.036
P004_T1_PC11, 4, 10, 1, 20.0, 0.557, 92.633, 21.00, 3.79, 2.37, 1420, 2.590, 0.967, 4.869, 33.00, 0.048, -0.384, -1.066
P004_T1_PC12, 4, 10, 1, 20.0, 0.428, 89.861, 39.00, 3.59, 2.49, 1117, 2.429, 0.950, 4.011, 17.00, 0.026, -0.053, 0.569
P004_T1_PC13, 4, 10, 1, 20.0, 0.230, 73.297, 15.00, 2.73, 1.34, 643, 1.650, 0.864, 3.009, 11.00, 0.067, -0.245, -0.041
P004_T1_PC14, 4, 10, 1, 20.0, 0.722, 93.170, 44.00, 4.99, 5.66, 1405, 3.013, 0.973, 6.092, 45.00, 0.023, -0.352, 0.741
P004_T2_PC1, 4, 10, 1, 20.0, 13.463, 99.865, 270.00, 52.12, 58.13, 2684, 6.427, 0.999, 76.554, 295.00, 0.004, -39.673, -28.675
P004_T2_PC2, 4, 10, 1, 20.0, 3.988, 98.081, 135.00, 11.16, 15.57, 3647, 4.390, 0.990, 13.380, 107.00, 0.007, -9.688, -8.635
P004_T2_PC3, 4, 10, 1, 20.0, 5.775, 97.648, 126.00, 10.39, 14.22, 5649, 4.265, 0.992, 14.496, 243.00, 0.008, -6.120, -10.658
P004_T2_PC4, 4, 10, 1, 20.0, 0.683, 85.847, 21.00, 3.85, 2.81, 1586, 2.605, 0.931, 4.762, 48.00, 0.048, -0.093, 0.207
P004_T2_PC5, 4, 10, 1, 20.0, 2.420, 97.088, 62.00, 6.57, 7.16, 3718, 3.616, 0.977, 8.583, 86.00, 0.016, -3.547, 0.193
P004_T2_PC6, 4, 10, 1, 20.0, 5.671, 98.758, 142.00, 13.45, 19.85, 4331, 4.541, 0.995, 21.102, 128.00, 0.007, -11.040, -10.820
P004_T2_PC7, 4, 10, 1, 20.0, 2.686, 96.519, 95.00, 7.20, 10.02, 3746, 3.692, 0.975, 7.724, 32.00, 0.011, -7.799, -4.106
P004_T2_PC8, 4, 10, 1, 20.0, 1.315, 93.750, 49.00, 5.03, 5.29, 2552, 3.120, 0.972, 7.121, 85.00, 0.020, 2.467, 4.204
P004_T2_PC9, 4, 10, 1, 20.0, 0.496, 89.763, 19.00, 3.54, 2.22, 1307, 2.432, 0.932, 3.919, 43.00, 0.053, -0.792, 0.279
P004_T2_PC10, 4, 10, 1, 20.0, 0.264, 91.260, 33.00, 3.66, 2.90, 684, 2.398, 0.961, 4.333, 20.00, 0.030, -0.011, -0.468
P004_T2_PC11, 4, 10, 1, 20.0, 1.610, 94.155, 35.00, 4.11, 2.77, 3837, 2.773, 0.975, 5.842, 35.00, 0.029, 11.129, 6.004
P004_T2_PC12, 4, 10, 1, 20.0, 0.617, 94.781, 51.00, 4.38, 3.51, 1388, 2.901, 0.970, 4.864, 18.00, 0.020, 0.018, -0.673
P004_T2_PC13, 4, 10, 1, 20.0, 0.705, 92.088, 29.00, 3.84, 3.12, 1757, 2.562, 0.970, 4.928, 26.00, 0.034, 0.145, 1.923
P004_T2_PC14, 4, 10, 1, 20.0, 0.090, 98.190, 15.00, 6.27, 3.70, 147, 3.409, 0.989, 7.873, 27.00, 0.067, -0.051, -0.196
P004_T3_PC1, 4, 10, 1, 20.0, 24.307, 99.878, 164.00, 35.11, 32.29, 7280, 6.090, 0.999, 59.119, 328.00, 0.006, 13.616, 2.365
P004_T3_PC2, 4, 10, 1, 20.0, 4.239, 98.537, 102.00, 9.57, 12.99, 4592, 4.166, 0.995, 13.348, 122.00, 0.010, -6.025, -7.447
P004_T3_PC3, 4, 10, 1, 20.0, 1.314, 93.515, 62.00, 7.81, 10.70, 1656, 3.656, 0.954, 9.585, 89.00, 0.016, -0.945, 2.865
P004_T3_PC4, 4, 10, 1, 20.0, 1.054, 93.293, 55.00, 4.38, 4.75, 2361, 2.783, 0.958, 4.958, 33.00, 0.018, -0.421, 0.646
P004_T3_PC5, 4, 10, 1, 20.0, 0.669, 91.604, 36.00, 4.31, 3.54, 1496, 2.846, 0.891, 3.792, 82.00, 0.028, -0.499, -0.409
P004_T3_PC6, 4, 10, 1, 20.0, 1.883, 96.014, 66.00, 6.64, 7.03, 2864, 3.663, 0.979, 8.978, 75.00, 0.015, -0.388, 3.471
P004_T3_PC7, 4, 10, 1, 20.0, 0.655, 89.682, 24.00, 3.93, 2.66, 1571, 2.690, 0.926, 4.306, 21.00, 0.042, -0.259, -0.837
P004_T3_PC8, 4, 10, 1, 20.0, 0.498, 79.752, 31.00, 3.23, 2.60, 1294, 2.085, 0.853, 3.696, 46.00, 0.032, -0.740, -0.719
P004_T3_PC9, 4, 10, 1, 20.0, 0.565, 86.594, 33.00, 3.42, 2.68, 1506, 2.283, 0.912, 3.658, 17.00, 0.030, -0.561, -0.510
P004_T3_PC10, 4, 10, 1, 20.0, 0.465, 91.015, 28.00, 4.03, 3.45, 1105, 2.670, 0.946, 4.210, 19.00, 0.036, -0.684, 0.193
P004_T3_PC11, 4, 10, 1, 20.0, 0.416, 87.840, 16.00, 3.65, 2.53, 1052, 2.474, 0.926, 4.913, 41.00, 0.062, 1.382, 0.622
P004_T3_PC12, 4, 10, 1, 20.0, 1.012, 94.464, 34.00, 4.50, 3.62, 2236, 2.963, 0.979, 5.698, 42.00, 0.029, 0.377, 3.512
P004_T3_PC13, 4, 10, 1, 20.0, 0.537, 83.941, 24.00, 3.10, 2.08, 1531, 2.025, 0.945, 4.227, 25.00, 0.042, -0.188, -0.039
P004_T3_PC14, 4, 10, 1, 20.0, 0.978, 93.609, 36.00, 4.34, 3.95, 2220, 2.837, 0.968, 5.658, 49.00, 0.028, -0.537, 2.426
P004_T4_PC1, 4, 10, 1, 20.0, 24.391, 99.876, 531.00, 76.28, 99.41, 3349, 6.599, 0.999, 95.089, 445.00, 0.002, -54.304, -43.682
P004_T4_PC2, 4, 10, 1, 20.0, 3.538, 97.949, 63.00, 8.46, 9.35, 4294, 4.051, 0.988, 11.229, 112.00, 0.016, -7.492, -5.418
P004_T4_PC3, 4, 10, 1, 20.0, 0.977, 89.883, 38.00, 5.71, 6.04, 1612, 3.346, 0.930, 6.751, 33.00, 0.026, -1.292, -2.005
P004_T4_PC4, 4, 10, 1, 20.0, 0.661, 88.408, 26.00, 3.78, 2.72, 1623, 2.560, 0.938, 4.726, 21.00, 0.038, -0.808, -1.224
P004_T4_PC5, 4, 10, 1, 20.0, 2.182, 95.699, 56.00, 5.73, 7.35, 3820, 3.196, 0.963, 6.620, 77.00, 0.018, 17.283, -1.983
P004_T4_PC6, 4, 10, 1, 20.0, 0.692, 86.382, 33.00, 3.51, 2.59, 1783, 2.375, 0.951, 4.979, 33.00, 0.030, -0.981, -0.952
P004_T4_PC7, 4, 10, 1, 20.0, 1.021, 92.313, 34.00, 4.10, 3.02, 2413, 2.731, 0.945, 4.239, 15.00, 0.029, -1.791, -1.784
P004_T4_PC8, 4, 10, 1, 20.0, 0.731, 88.004, 33.00, 3.64, 3.27, 1850, 2.398, 0.931, 4.459, 35.00, 0.030, 5.957, -0.449
P004_T4_PC9, 4, 10, 1, 20.0, 0.759, 91.996, 51.00, 3.89, 3.30, 1884, 2.613, 0.932, 3.776, 15.00, 0.020, -0.219, -1.362
P004_T4_PC10, 4, 10, 1, 20.0, 0.642, 91.958, 41.00, 3.99, 3.84, 1551, 2.605, 0.951, 4.764, 24.00, 0.024, 1.721, -1.235
P004_T4_PC11, 4, 10, 1, 20.0, 3.937, 97.045, 68.00, 6.53, 7.37, 6138, 3.631, 0.984, 8.002, 65.00, 0.015, 23.239, 23.366
P004_T4_PC12, 4, 10, 1, 20.0, 0.865, 93.277, 33.00, 4.45, 3.88, 1903, 2.887, 0.978, 5.850, 37.00, 0.030, 2.078, 1.754
P004_T4_PC13, 4, 10, 1, 20.0, 0.657, 89.371, 25.00, 3.67, 2.39, 1675, 2.524, 0.961, 4.747, 23.00, 0.040, 1.224, 1.636
P004_T4_PC14, 4, 10, 1, 20.0, 0.747, 92.661, 21.00, 3.67, 2.19, 1977, 2.512, 0.969, 4.763, 22.00, 0.048, 1.378, -0.549
P004_T5_PC1, 4, 10, 1, 20.0, 6.240, 99.644, 233.00, 33.56, 58.98, 1879, 4.800, 0.996, 41.064, 277.00, 0.004, -13.694, -18.828
P004_T5_PC2, 4, 10, 1, 20.0, 1.725, 97.370, 62.00, 9.45, 11.55, 1803, 4.079, 0.991, 13.359, 170.00, 0.016, -4.945, -0.059
